,importance,fraction active in 0,fraction active in 1
rxn00921_c_upper_bound,3.993545002778286e-06,0.0,0.0029239766081871343
rxn30648_c_upper_bound,0.0,0.006329113924050633,0.0
rxn35372_c_lower_bound,0.0,0.0,0.0
rxn23024_c_upper_bound,0.0,0.012658227848101266,0.008771929824561403
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn30648_c_lower_bound,0.0,0.006329113924050633,0.0
rxn30716_c_lower_bound,0.0,0.0,0.0
rxn23024_c_lower_bound,0.0,0.0,0.0
rxn34582_c_lower_bound,0.0,0.0,0.0
rxn30059_c_lower_bound,0.0,0.0,0.0
rxn21635_c_lower_bound,0.0,0.0,0.0
rxn38886_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn26129_c_lower_bound,0.0,0.0,0.029239766081871343
rxn34022_c_lower_bound,0.0,0.0,0.0
rxn20664_c_lower_bound,0.0,0.012658227848101266,0.0
rxn38866_c_lower_bound,0.0,0.0,0.0
rxn33860_c_lower_bound,0.0,0.006329113924050633,0.0029239766081871343
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn30078_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn20606_c_lower_bound,0.0,0.0,0.0
rxn33877_c_lower_bound,0.0,0.0,0.0
rxn30069_c_lower_bound,0.0,0.0,0.0
rxn33877_c_upper_bound,0.0,0.012658227848101266,0.0
rxn20664_c_upper_bound,0.0,0.012658227848101266,0.0
rxn34006_c_lower_bound,0.0,0.0,0.0
rxn20780_c_lower_bound,0.0,0.0,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn20780_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn20838_c_lower_bound,0.0,0.0,0.0
rxn30091_c_lower_bound,0.0,0.03164556962025317,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn30091_c_upper_bound,0.0,0.03164556962025317,0.0
rxn33900_c_lower_bound,0.0,0.0,0.0
rxn38911_c_lower_bound,0.0,0.0,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn30306_c_upper_bound,0.0,0.012658227848101266,0.008771929824561403
rxn29985_c_upper_bound,0.0,0.012658227848101266,0.0
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn37045_c_lower_bound,0.0,0.0,0.0
rxn30324_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn35674_c_upper_bound,0.0,0.012658227848101266,0.0
rxn24286_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn24286_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn37797_c_lower_bound,0.0,0.0,0.0
rxn35675_c_upper_bound,0.0,0.02531645569620253,0.0
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn30514_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn27254_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn37018_c_lower_bound,0.0,0.0,0.0
rxn30043_c_upper_bound,0.0,0.03164556962025317,0.0
rxn25164_c_upper_bound,0.0,0.012658227848101266,0.014619883040935672
rxn24108_c_lower_bound,0.0,0.0,0.0
rxn30467_c_upper_bound,0.0,0.0,0.005847953216374269
rxn37050_c_lower_bound,0.0,0.0,0.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn30467_c_lower_bound,0.0,0.0,0.005847953216374269
rxn30005_c_lower_bound,0.0,0.0,0.0
rxn25741_c_lower_bound,0.0,0.0,0.0
rxn30350_c_upper_bound,0.0,0.006329113924050633,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn35674_c_lower_bound,0.0,0.012658227848101266,0.0
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn29994_c_upper_bound,0.0,0.05063291139240506,0.0
rxn28338_c_upper_bound,0.0,0.0,0.011695906432748537
rxn28338_c_lower_bound,0.0,0.0,0.011695906432748537
rxn35374_c_lower_bound,0.0,0.0,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn26129_c_upper_bound,0.0,0.0,0.029239766081871343
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn27423_c_upper_bound,0.0,0.006329113924050633,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn29986_c_upper_bound,0.0,0.006329113924050633,0.0029239766081871343
rxn35475_c_lower_bound,0.0,0.0,0.0
rxn27423_c_lower_bound,0.0,0.006329113924050633,0.0
rxn27405_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn27405_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn35556_c_lower_bound,0.0,0.0,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn30514_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn35556_c_upper_bound,0.0,0.03164556962025317,0.0
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn30058_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn35596_c_upper_bound,0.0,0.006329113924050633,0.0
rxn30055_c_upper_bound,0.0,0.006329113924050633,0.0
rxn30055_c_lower_bound,0.0,0.0,0.0
rxn27254_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn05496_c_lower_bound,0.0,0.006329113924050633,0.0
rxn20001_c_lower_bound,0.0,0.0,0.0
rxn19991_c_lower_bound,0.0,0.0,0.0
rxn01634_c_lower_bound,0.0,0.0,0.0
rxn01633_c_lower_bound,0.0,0.0,0.0
rxn01626_c_lower_bound,0.0,0.0,0.0
rxn01524_c_lower_bound,0.0,0.0,0.0
rxn01522_c_lower_bound,0.0,0.0,0.0
rxn01501_c_lower_bound,0.0,0.0,0.0
rxn01477_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn01477_c_lower_bound,0.0,0.0,0.0
rxn01363_c_upper_bound,0.0,0.006329113924050633,0.0
rxn01363_c_lower_bound,0.0,0.006329113924050633,0.0
rxn01346_c_upper_bound,0.0,0.006329113924050633,0.0
rxn01334_c_upper_bound,0.0,0.006329113924050633,0.0
rxn01334_c_lower_bound,0.0,0.006329113924050633,0.0
rxn01304_c_lower_bound,0.0,0.0,0.0
rxn01286_c_lower_bound,0.0,0.0,0.0
rxn01285_c_lower_bound,0.0,0.0,0.0
rxn01275_c_upper_bound,0.0,0.0,0.008771929824561403
rxn01275_c_lower_bound,0.0,0.0,0.008771929824561403
rxn01213_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01187_c_lower_bound,0.0,0.0,0.0
rxn01121_c_lower_bound,0.0,0.0,0.0
rxn01115_c_lower_bound,0.0,0.0,0.0
rxn01013_c_upper_bound,0.0,0.0189873417721519,0.011695906432748537
rxn01013_c_lower_bound,0.0,0.0189873417721519,0.011695906432748537
rxn01011_c_upper_bound,0.0,0.02531645569620253,0.02046783625730994
rxn01011_c_lower_bound,0.0,0.02531645569620253,0.02046783625730994
rxn01654_c_lower_bound,0.0,0.0,0.0
rxn01673_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn01673_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn02296_c_lower_bound,0.0,0.0,0.0
rxn03885_c_lower_bound,0.0,0.0,0.0
rxn03622_c_upper_bound,0.0,0.04430379746835443,0.0
rxn03442_c_upper_bound,0.0,0.006329113924050633,0.0
rxn03442_c_lower_bound,0.0,0.006329113924050633,0.0
rxn03397_c_lower_bound,0.0,0.0,0.0
rxn03096_c_upper_bound,0.0,0.0189873417721519,0.0
rxn03054_c_lower_bound,0.0,0.0189873417721519,0.0
rxn03004_c_upper_bound,0.0,0.006329113924050633,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn02927_c_lower_bound,0.0,0.0,0.0
rxn02887_c_lower_bound,0.0,0.056962025316455694,0.0
rxn02402_c_lower_bound,0.0,0.0,0.0
rxn02293_c_lower_bound,0.0,0.12658227848101267,0.04093567251461988
rxn01826_c_lower_bound,0.0,0.05063291139240506,0.0
rxn02270_c_lower_bound,0.0,0.0,0.0
rxn02242_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn02242_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn02238_c_upper_bound,0.0,0.012658227848101266,0.0
rxn02238_c_lower_bound,0.0,0.012658227848101266,0.0
rxn02173_c_lower_bound,0.0,0.0,0.0
rxn01989_c_lower_bound,0.0,0.0,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn01846_c_lower_bound,0.0,0.056962025316455694,0.0029239766081871343
rxn01830_c_lower_bound,0.0,0.0,0.0
rxn01828_c_lower_bound,0.0,0.0,0.0
rxn01826_c_upper_bound,0.0,0.05063291139240506,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn00962_c_upper_bound,0.0,0.0379746835443038,0.0
rxn00199_c_lower_bound,0.0,0.0,0.0
rxn00324_c_upper_bound,0.0,0.0,0.043859649122807015
rxn00316_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn00316_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn00313_c_lower_bound,0.0,0.0,0.0
rxn00285_c_upper_bound,0.0,0.0,0.005847953216374269
rxn00285_c_lower_bound,0.0,0.0,0.005847953216374269
rxn00276_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn00245_c_lower_bound,0.0,0.0,0.0
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn00203_c_upper_bound,0.0,0.0189873417721519,0.023391812865497075
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn00199_c_upper_bound,0.0,0.0,0.008771929824561403
rxn00196_c_lower_bound,0.0,0.0,0.0
rxn00342_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn00191_c_upper_bound,0.0,0.0,0.014619883040935672
rxn00191_c_lower_bound,0.0,0.0,0.014619883040935672
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn00171_c_upper_bound,0.0,0.006329113924050633,0.0
rxn00168_c_upper_bound,0.0,0.006329113924050633,0.0
rxn00168_c_lower_bound,0.0,0.006329113924050633,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn00144_c_upper_bound,0.0,0.03164556962025317,0.005847953216374269
rxn00122_c_lower_bound,0.0,0.0,0.0
rxn00018_c_upper_bound,0.0,0.012658227848101266,0.0
rxn00004_c_lower_bound,0.0,0.02531645569620253,0.0
rxn00327_c_lower_bound,0.0,0.0,0.0
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn00953_c_upper_bound,0.0,0.0,0.02631578947368421
rxn00837_c_lower_bound,0.0,0.0,0.0
rxn00953_c_lower_bound,0.0,0.0,0.02631578947368421
rxn00952_c_lower_bound,0.0,0.0,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn00924_c_lower_bound,0.0,0.08227848101265822,0.0
rxn00921_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00898_c_lower_bound,0.0,0.0,0.0
rxn00880_c_lower_bound,0.0,0.0,0.0
rxn00858_c_lower_bound,0.0,0.0,0.0
rxn00853_c_lower_bound,0.0,0.0,0.0
rxn00848_c_upper_bound,0.0,0.03164556962025317,0.0
rxn00848_c_lower_bound,0.0,0.03164556962025317,0.0
rxn00829_c_lower_bound,0.0,0.0,0.0
rxn00371_c_lower_bound,0.0,0.0,0.0
rxn00768_c_lower_bound,0.0,0.0,0.0
rxn00748_c_lower_bound,0.0,0.0,0.0
rxn00737_c_lower_bound,0.0,0.0,0.0
rxn00654_c_lower_bound,0.0,0.0,0.0
rxn00601_c_lower_bound,0.0,0.0,0.0
rxn00548_c_lower_bound,0.0,0.0,0.0
rxn00505_c_lower_bound,0.0,0.0,0.0
rxn00471_c_lower_bound,0.0,0.0,0.0
rxn00452_c_lower_bound,0.0,0.0,0.0
rxn00427_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn00427_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn04139_c_lower_bound,0.0,0.0,0.0
rxn04395_c_lower_bound,0.0,0.012658227848101266,0.0
rxn04395_c_upper_bound,0.0,0.012658227848101266,0.0
rxn14209_c_upper_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn15112_c_lower_bound,0.0,0.0,0.0
rxn15108_c_upper_bound,0.0,0.006329113924050633,0.0
rxn15108_c_lower_bound,0.0,0.0,0.0
rxn15106_c_lower_bound,0.0,0.0,0.0
rxn15081_c_lower_bound,0.0,0.0,0.0
rxn15074_c_upper_bound,0.0,0.006329113924050633,0.0
rxn15074_c_lower_bound,0.0,0.0,0.0
rxn15060_c_lower_bound,0.0,0.0,0.0
rxn15055_c_lower_bound,0.0,0.0,0.0
rxn15049_c_lower_bound,0.0,0.006329113924050633,0.0
rxn15029_c_upper_bound,0.0,0.012658227848101266,0.0
rxn15029_c_lower_bound,0.0,0.012658227848101266,0.0
rxn14209_c_lower_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn15149_c_upper_bound,0.0,0.006329113924050633,0.0
rxn13775_c_upper_bound,0.0,0.012658227848101266,0.0
rxn13735_c_upper_bound,0.0,0.006329113924050633,0.0
rxn13735_c_lower_bound,0.0,0.006329113924050633,0.0
rxn13701_c_upper_bound,0.0,0.006329113924050633,0.0
rxn13700_c_upper_bound,0.0,0.006329113924050633,0.0
rxn13700_c_lower_bound,0.0,0.006329113924050633,0.0
rxn12811_c_lower_bound,0.0,0.006329113924050633,0.0
rxn12746_c_upper_bound,0.0,0.012658227848101266,0.0
rxn12746_c_lower_bound,0.0,0.012658227848101266,0.0
rxn12249_c_lower_bound,0.0,0.0759493670886076,0.0
rxn12224_c_lower_bound,0.0,0.0,0.0
rxn11944_c_lower_bound,0.0,0.0,0.0
rxn15149_c_lower_bound,0.0,0.0,0.0
rxn15167_c_lower_bound,0.0,0.0,0.038011695906432746
rxn11610_c_upper_bound,0.0,0.0189873417721519,0.0
rxn18934_c_lower_bound,0.0,0.0,0.0
rxn19932_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn19932_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn19903_c_lower_bound,0.0,0.0,0.0
rxn19777_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn19777_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn19544_c_lower_bound,0.0,0.0,0.0
rxn19461_c_lower_bound,0.0,0.006329113924050633,0.0
rxn19445_c_lower_bound,0.0,0.0,0.0
rxn19366_c_lower_bound,0.0,0.0,0.0
rxn19346_c_upper_bound,0.0,0.0,0.02631578947368421
rxn19346_c_lower_bound,0.0,0.0,0.02631578947368421
rxn19267_c_lower_bound,0.0,0.0,0.0
rxn18929_c_upper_bound,0.0,0.012658227848101266,0.0
rxn15167_c_upper_bound,0.0,0.0,0.038011695906432746
rxn18929_c_lower_bound,0.0,0.012658227848101266,0.0
rxn17953_c_lower_bound,0.0,0.0,0.0
rxn17394_c_lower_bound,0.0,0.0,0.0
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn15954_c_lower_bound,0.0,0.0,0.0
rxn15296_c_upper_bound,0.0,0.0,0.017543859649122806
rxn15296_c_lower_bound,0.0,0.0,0.0
rxn15280_c_upper_bound,0.0,0.0,0.014619883040935672
rxn15280_c_lower_bound,0.0,0.0,0.014619883040935672
rxn15278_c_lower_bound,0.0,0.0,0.005847953216374269
rxn15220_c_lower_bound,0.0,0.0,0.0
rxn15219_c_lower_bound,0.0,0.0,0.0
rxn11933_c_upper_bound,0.0,0.0,0.03508771929824561
rxn11078_c_upper_bound,0.0,0.0,0.023391812865497075
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn05213_c_upper_bound,0.0,0.0,0.005847953216374269
rxn05618_c_lower_bound,0.0,0.0,0.0
rxn05529_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn05529_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn05527_c_lower_bound,0.0,0.02531645569620253,0.0
rxn05496_c_upper_bound,0.0,0.006329113924050633,0.0
rxn05345_c_lower_bound,0.0,0.0,0.0
rxn05335_c_lower_bound,0.0,0.0,0.0
rxn05235_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn05215_c_lower_bound,0.0,0.006329113924050633,0.0029239766081871343
rxn05214_c_upper_bound,0.0,0.0,0.005847953216374269
rxn05214_c_lower_bound,0.0,0.0,0.005847953216374269
rxn05213_c_lower_bound,0.0,0.0,0.005847953216374269
rxn05651_c_upper_bound,0.0,0.006329113924050633,0.0
rxn05211_c_upper_bound,0.0,0.0,0.008771929824561403
rxn05211_c_lower_bound,0.0,0.0,0.008771929824561403
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn05173_c_lower_bound,0.0,0.0,0.0
rxn05162_c_lower_bound,0.0,0.0,0.0
rxn05160_c_lower_bound,0.0,0.0,0.0
rxn05154_c_lower_bound,0.0,0.0,0.0
rxn05149_c_lower_bound,0.0,0.0,0.0
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn04784_c_upper_bound,0.0,0.0,0.0029239766081871343
rxn04784_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn05651_c_lower_bound,0.0,0.006329113924050633,0.0
rxn05902_c_lower_bound,0.0,0.012658227848101266,0.0
rxn11078_c_lower_bound,0.0,0.0,0.023391812865497075
rxn08430_c_lower_bound,0.0,0.006329113924050633,0.005847953216374269
rxn11077_c_upper_bound,0.0,0.0,0.023391812865497075
rxn11077_c_lower_bound,0.0,0.0,0.023391812865497075
rxn10946_c_upper_bound,0.0,0.0,0.014619883040935672
rxn10571_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn09672_c_upper_bound,0.0,0.006329113924050633,0.0029239766081871343
rxn09458_c_upper_bound,0.0,0.9556962025316456,1.0
rxn09458_c_lower_bound,0.0,0.9556962025316456,1.0
rxn09106_c_lower_bound,0.0,0.0,0.0
rxn08809_c_upper_bound,0.0,0.04430379746835443,0.0
rxn08808_c_lower_bound,0.0,0.0,0.0
rxn08231_c_upper_bound,0.0,0.9936708860759493,0.9941520467836257
rxn05909_c_lower_bound,0.0,0.02531645569620253,0.07017543859649122
rxn08231_c_lower_bound,0.0,0.9936708860759493,0.9941520467836257
rxn08224_c_upper_bound,0.0,0.9936708860759493,0.9941520467836257
rxn08224_c_lower_bound,0.0,0.9936708860759493,0.9941520467836257
rxn08103_c_upper_bound,0.0,0.02531645569620253,0.0
rxn08014_c_lower_bound,0.0,0.0,0.0029239766081871343
rxn07845_c_lower_bound,0.0,0.0,0.0
rxn07645_c_upper_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn07645_c_lower_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn07454_c_upper_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn07454_c_lower_bound,0.0,0.03164556962025317,0.0029239766081871343
rxn06078_c_lower_bound,0.0,0.0,0.0
rxn06060_c_lower_bound,0.0,0.03164556962025317,0.02631578947368421
rxn39058_c_upper_bound,0.0,0.012658227848101266,0.005847953216374269
