,importance,fraction active in 0,fraction active in 1
rxn08822_c_upper_bound,8.018474565398678e-06,0.03404255319148936,0.0
rxn19444_c_lower_bound,8.00820039720674e-06,0.00851063829787234,0.0
rxn00961_c_upper_bound,8.004610655737704e-06,0.06382978723404255,0.0
rxn15657_c_upper_bound,8.001152165911892e-06,0.0425531914893617,0.0
rxn12225_c_upper_bound,8.00012800204803e-06,1.0,0.9886792452830189
rxn01138_c_upper_bound,7.760680029587591e-06,0.04680851063829787,0.0
rxn04043_c_upper_bound,7.266972417802465e-06,0.029787234042553193,0.011320754716981131
rxn03004_c_upper_bound,6.096798875750288e-06,0.00425531914893617,0.0
rxn00250_c_lower_bound,5.148979279220136e-06,0.05531914893617021,0.011320754716981131
rxn09014_c_upper_bound,4.811084739239205e-06,0.9446808510638298,0.9509433962264151
rxn10613_c_lower_bound,4.800076801228821e-06,0.0,0.007547169811320755
rxn11587_c_lower_bound,4.409481990854768e-06,0.03404255319148936,0.011320754716981131
rxn02827_c_upper_bound,4.198212379980713e-06,0.11914893617021277,0.018867924528301886
rxn10902_c_lower_bound,4.188236082491499e-06,0.0,0.0037735849056603774
rxn02830_c_lower_bound,4.023238223981719e-06,0.15319148936170213,0.045283018867924525
rxn15147_c_upper_bound,2.8052396890298407e-06,0.00425531914893617,0.0
rxn11174_c_lower_bound,2.6670507219706296e-06,0.01702127659574468,0.022641509433962263
rxn00318_c_lower_bound,2.4522144675994296e-06,0.05106382978723404,0.018867924528301886
rxn00128_c_upper_bound,5.341880341880341e-07,0.0,0.045283018867924525
rxn37797_c_lower_bound,0.0,0.0,0.0
rxn25799_c_lower_bound,0.0,0.12340425531914893,0.03018867924528302
rxn38886_c_upper_bound,0.0,0.00425531914893617,0.0
rxn30069_c_upper_bound,0.0,0.03829787234042553,0.0
rxn24306_c_lower_bound,0.0,0.0,0.0
rxn24306_c_upper_bound,0.0,0.00425531914893617,0.007547169811320755
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn25048_c_lower_bound,0.0,0.0,0.0
rxn38853_c_upper_bound,0.0,0.00425531914893617,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn25048_c_upper_bound,0.0,0.01276595744680851,0.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn30069_c_lower_bound,0.0,0.0,0.0
rxn30043_c_lower_bound,0.0,0.00425531914893617,0.0
rxn38866_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn25741_c_lower_bound,0.0,0.0,0.0
rxn38886_c_lower_bound,0.0,0.0,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn30058_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn30058_c_lower_bound,0.0,0.0,0.0
rxn30043_c_upper_bound,0.0,0.00425531914893617,0.0
rxn30059_c_lower_bound,0.0,0.0,0.0
rxn29986_c_upper_bound,0.0,0.00425531914893617,0.0
rxn15493_c_lower_bound,0.0,0.0,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn27266_c_lower_bound,0.0,0.0,0.0
rxn27266_c_upper_bound,0.0,0.01276595744680851,0.0
rxn15278_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn27405_c_lower_bound,0.0,0.00425531914893617,0.0
rxn27407_c_lower_bound,0.0,0.0,0.0
rxn27407_c_upper_bound,0.0,0.00425531914893617,0.0
rxn27423_c_lower_bound,0.0,0.00851063829787234,0.0
rxn15250_c_upper_bound,0.0,0.00425531914893617,0.0
rxn15250_c_lower_bound,0.0,0.00425531914893617,0.0
rxn27423_c_upper_bound,0.0,0.00851063829787234,0.0
rxn15167_c_lower_bound,0.0,0.00851063829787234,0.0
rxn27430_c_lower_bound,0.0,0.00425531914893617,0.0
rxn27430_c_upper_bound,0.0,0.00425531914893617,0.0
rxn28604_c_lower_bound,0.0,0.02553191489361702,0.0
rxn38996_c_upper_bound,0.0,0.00851063829787234,0.04150943396226415
rxn39058_c_lower_bound,0.0,0.00425531914893617,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn15220_c_lower_bound,0.0,0.0,0.0
rxn15219_c_lower_bound,0.0,0.0,0.0
rxn39058_c_upper_bound,0.0,0.00425531914893617,0.0
rxn39086_c_lower_bound,0.0,0.0,0.045283018867924525
rxn15167_c_upper_bound,0.0,0.00851063829787234,0.0
rxn15296_c_lower_bound,0.0,0.0,0.0
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn26473_c_lower_bound,0.0,0.0,0.0
rxn15358_c_upper_bound,0.0,0.0,0.022641509433962263
rxn15435_c_upper_bound,0.0,0.00425531914893617,0.0
rxn15435_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn30005_c_upper_bound,0.0,0.01276595744680851,0.0
rxn30005_c_lower_bound,0.0,0.0,0.0
rxn15410_c_upper_bound,0.0,0.0,0.03018867924528302
rxn15410_c_lower_bound,0.0,0.0,0.03018867924528302
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn29994_c_upper_bound,0.0,0.00425531914893617,0.0
rxn29994_c_lower_bound,0.0,0.00425531914893617,0.0
rxn37735_c_upper_bound,0.0,0.0,0.03018867924528302
rxn15298_c_upper_bound,0.0,0.00425531914893617,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn38907_c_upper_bound,0.0,0.04680851063829787,0.04150943396226415
rxn38908_c_lower_bound,0.0,0.00425531914893617,0.0
rxn38908_c_upper_bound,0.0,0.00425531914893617,0.0
rxn26471_c_lower_bound,0.0,0.0,0.0
rxn29985_c_upper_bound,0.0,0.00425531914893617,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn26472_c_lower_bound,0.0,0.0,0.0
rxn38911_c_lower_bound,0.0,0.0,0.0
rxn26472_c_upper_bound,0.0,0.00425531914893617,0.0
rxn24286_c_upper_bound,0.0,0.00425531914893617,0.0
rxn18934_c_lower_bound,0.0,0.0,0.0
rxn24286_c_lower_bound,0.0,0.00425531914893617,0.0
rxn31240_c_lower_bound,0.0,0.00425531914893617,0.0
rxn19366_c_lower_bound,0.0,0.0,0.0
rxn33754_c_lower_bound,0.0,0.0,0.0
rxn33675_c_upper_bound,0.0,0.01276595744680851,0.0
rxn17394_c_upper_bound,0.0,0.01702127659574468,0.0
rxn17394_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn19444_c_upper_bound,0.0,0.00851063829787234,0.0
rxn19445_c_lower_bound,0.0,0.0,0.0
rxn33408_c_upper_bound,0.0,0.01276595744680851,0.0
rxn16845_c_upper_bound,0.0,0.0,0.007547169811320755
rxn35674_c_upper_bound,0.0,0.029787234042553193,0.0
rxn19461_c_lower_bound,0.0,0.00851063829787234,0.0
rxn35675_c_lower_bound,0.0,0.00425531914893617,0.0
rxn35675_c_upper_bound,0.0,0.00425531914893617,0.0
rxn19461_c_upper_bound,0.0,0.00851063829787234,0.0
rxn19544_c_lower_bound,0.0,0.0,0.0
rxn16845_c_lower_bound,0.0,0.0,0.007547169811320755
rxn19903_c_lower_bound,0.0,0.0,0.0
rxn32338_c_upper_bound,0.0,0.00851063829787234,0.0
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn19917_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn32338_c_lower_bound,0.0,0.00851063829787234,0.0
rxn19932_c_upper_bound,0.0,0.00425531914893617,0.0
rxn19997_c_lower_bound,0.0,0.0,0.033962264150943396
rxn19997_c_upper_bound,0.0,0.0,0.033962264150943396
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn20001_c_lower_bound,0.0,0.0,0.0
rxn35674_c_lower_bound,0.0,0.029787234042553193,0.0
rxn35596_c_upper_bound,0.0,0.00425531914893617,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn35475_c_lower_bound,0.0,0.0,0.0
rxn18929_c_lower_bound,0.0,0.029787234042553193,0.0
rxn18928_c_upper_bound,0.0,0.00425531914893617,0.0
rxn18928_c_lower_bound,0.0,0.00425531914893617,0.0
rxn35372_c_lower_bound,0.0,0.0,0.0
rxn35344_c_lower_bound,0.0,0.0851063829787234,0.007547169811320755
rxn35372_c_upper_bound,0.0,0.01702127659574468,0.0
rxn34582_c_upper_bound,0.0,0.03829787234042553,0.0
rxn19024_c_lower_bound,0.0,0.0425531914893617,0.026415094339622643
rxn19024_c_upper_bound,0.0,0.0425531914893617,0.026415094339622643
rxn19080_c_lower_bound,0.0,0.03404255319148936,0.0
rxn34582_c_lower_bound,0.0,0.0,0.0
rxn35374_c_lower_bound,0.0,0.0,0.0
rxn18355_c_lower_bound,0.0,0.0,0.0
rxn35556_c_upper_bound,0.0,0.0425531914893617,0.0
rxn34022_c_lower_bound,0.0,0.0,0.0
rxn34006_c_lower_bound,0.0,0.0,0.0
rxn33900_c_upper_bound,0.0,0.00425531914893617,0.0
rxn33900_c_lower_bound,0.0,0.0,0.0
rxn19227_c_lower_bound,0.0,0.029787234042553193,0.0037735849056603774
rxn19267_c_lower_bound,0.0,0.0,0.0
rxn17953_c_upper_bound,0.0,0.00851063829787234,0.0
rxn17953_c_lower_bound,0.0,0.0,0.0
rxn19346_c_lower_bound,0.0,0.00851063829787234,0.0
rxn19346_c_upper_bound,0.0,0.00851063829787234,0.0
rxn33754_c_upper_bound,0.0,0.00851063829787234,0.0
rxn35556_c_lower_bound,0.0,0.0,0.0
rxn37018_c_lower_bound,0.0,0.0,0.0
rxn20060_c_upper_bound,0.0,0.0425531914893617,0.026415094339622643
rxn30080_c_lower_bound,0.0,0.01276595744680851,0.0
rxn20216_c_lower_bound,0.0,0.0,0.007547169811320755
rxn22163_c_lower_bound,0.0,0.01702127659574468,0.0037735849056603774
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn30308_c_upper_bound,0.0,0.00425531914893617,0.0
rxn30308_c_lower_bound,0.0,0.0,0.0
rxn23024_c_lower_bound,0.0,0.0,0.0
rxn30307_c_upper_bound,0.0,0.00851063829787234,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn23650_c_lower_bound,0.0,0.0,0.007547169811320755
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn23650_c_upper_bound,0.0,0.0,0.007547169811320755
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn30302_c_upper_bound,0.0,0.01276595744680851,0.03018867924528302
rxn37695_c_lower_bound,0.0,0.029787234042553193,0.0
rxn24108_c_lower_bound,0.0,0.0,0.0
rxn16114_c_upper_bound,0.0,0.00425531914893617,0.03773584905660377
rxn37695_c_upper_bound,0.0,0.029787234042553193,0.0
rxn16114_c_lower_bound,0.0,0.00425531914893617,0.03773584905660377
rxn24162_c_lower_bound,0.0,0.01276595744680851,0.0
rxn16048_c_lower_bound,0.0,0.0,0.0
rxn30091_c_upper_bound,0.0,0.00851063829787234,0.0
rxn30091_c_lower_bound,0.0,0.00851063829787234,0.0
rxn30090_c_upper_bound,0.0,0.01702127659574468,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn15954_c_upper_bound,0.0,0.0,0.007547169811320755
rxn15954_c_lower_bound,0.0,0.0,0.0
rxn30080_c_upper_bound,0.0,0.01276595744680851,0.0
rxn18929_c_upper_bound,0.0,0.029787234042553193,0.0
rxn30348_c_lower_bound,0.0,0.029787234042553193,0.0
rxn21635_c_lower_bound,0.0,0.0,0.0
rxn20639_c_lower_bound,0.0,0.0,0.0
rxn37045_c_lower_bound,0.0,0.0,0.0
rxn30716_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn30648_c_upper_bound,0.0,0.00851063829787234,0.0
rxn30648_c_lower_bound,0.0,0.00851063829787234,0.0
rxn20216_c_upper_bound,0.0,0.0,0.007547169811320755
rxn20495_c_lower_bound,0.0,0.05106382978723404,0.0
rxn20495_c_upper_bound,0.0,0.05106382978723404,0.0
rxn37049_c_lower_bound,0.0,0.0,0.0
rxn20606_c_lower_bound,0.0,0.0,0.0
rxn30526_c_lower_bound,0.0,0.03404255319148936,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn20839_c_upper_bound,0.0,0.00425531914893617,0.0
rxn20780_c_lower_bound,0.0,0.0,0.0
rxn37439_c_lower_bound,0.0,0.00851063829787234,0.0
rxn30467_c_upper_bound,0.0,0.0,0.007547169811320755
rxn30467_c_lower_bound,0.0,0.0,0.007547169811320755
rxn20780_c_upper_bound,0.0,0.00851063829787234,0.0
rxn20838_c_lower_bound,0.0,0.0,0.0
rxn20838_c_upper_bound,0.0,0.00425531914893617,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn30348_c_upper_bound,0.0,0.029787234042553193,0.0
rxn20839_c_lower_bound,0.0,0.00425531914893617,0.0
rxn37439_c_upper_bound,0.0,0.00851063829787234,0.0
rxn16149_c_upper_bound,0.0,0.05106382978723404,0.0
rxn33408_c_lower_bound,0.0,0.01276595744680851,0.0
EX_cpd00092_e_lower_bound,0.0,0.03404255319148936,0.0
rxn15162_c_lower_bound,0.0,0.0425531914893617,0.0037735849056603774
rxn01477_c_lower_bound,0.0,0.0,0.0
rxn01304_c_lower_bound,0.0,0.0,0.0
rxn01307_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01346_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01346_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01421_c_lower_bound,0.0,0.02553191489361702,0.0
rxn01422_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01454_c_lower_bound,0.0,0.0,0.0
rxn01454_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn01455_c_lower_bound,0.0,0.02553191489361702,0.03018867924528302
rxn01476_c_lower_bound,0.0,0.0,0.0
rxn01501_c_lower_bound,0.0,0.0,0.0
rxn01654_c_lower_bound,0.0,0.0,0.0
rxn01501_c_upper_bound,0.0,0.04680851063829787,0.022641509433962263
rxn01522_c_lower_bound,0.0,0.0,0.0
rxn01524_c_lower_bound,0.0,0.0,0.0
rxn01561_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01561_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01626_c_lower_bound,0.0,0.0,0.0
rxn01633_c_lower_bound,0.0,0.0,0.0
rxn01634_c_lower_bound,0.0,0.0,0.0
rxn01643_c_lower_bound,0.0,0.0,0.0
rxn01649_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01286_c_upper_bound,0.0,0.02553191489361702,0.0
rxn01286_c_lower_bound,0.0,0.0,0.0
rxn01285_c_lower_bound,0.0,0.0,0.0
rxn01284_c_upper_bound,0.0,0.02127659574468085,0.0
rxn01011_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01013_c_lower_bound,0.0,0.01276595744680851,0.03018867924528302
rxn01013_c_upper_bound,0.0,0.01276595744680851,0.03018867924528302
rxn01042_c_lower_bound,0.0,0.0,0.01509433962264151
rxn01115_c_lower_bound,0.0,0.0,0.0
rxn01117_c_upper_bound,0.0,0.9914893617021276,1.0
rxn01121_c_lower_bound,0.0,0.0,0.0
rxn01122_c_lower_bound,0.0,0.0,0.0
rxn01129_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01129_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01169_c_lower_bound,0.0,0.00425531914893617,0.007547169811320755
rxn01169_c_upper_bound,0.0,0.00425531914893617,0.007547169811320755
rxn01186_c_lower_bound,0.0,0.029787234042553193,0.018867924528301886
rxn01187_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01213_c_lower_bound,0.0,0.0,0.0
rxn01242_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn01251_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn01251_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn01283_c_lower_bound,0.0,0.02553191489361702,0.0
rxn01283_c_upper_bound,0.0,0.02553191489361702,0.0
rxn01649_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01674_c_upper_bound,0.0,0.00425531914893617,0.0
rxn03004_c_lower_bound,0.0,0.00425531914893617,0.0
rxn02760_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn02238_c_upper_bound,0.0,0.01702127659574468,0.052830188679245285
rxn02242_c_lower_bound,0.0,0.00425531914893617,0.0
rxn02242_c_upper_bound,0.0,0.00425531914893617,0.0
rxn02270_c_lower_bound,0.0,0.0,0.0
rxn02296_c_lower_bound,0.0,0.0,0.0
rxn02402_c_lower_bound,0.0,0.0,0.0
rxn02402_c_upper_bound,0.0,0.8893617021276595,0.9433962264150944
rxn02516_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn02516_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn02546_c_upper_bound,0.0,0.03404255319148936,0.0037735849056603774
rxn02830_c_upper_bound,0.0,0.15319148936170213,0.045283018867924525
rxn01751_c_lower_bound,0.0,0.0,0.0
rxn02887_c_lower_bound,0.0,0.00425531914893617,0.0
rxn02887_c_upper_bound,0.0,0.00425531914893617,0.0
rxn02927_c_lower_bound,0.0,0.0,0.0
rxn02927_c_upper_bound,0.0,0.00851063829787234,0.0
rxn02930_c_lower_bound,0.0,0.01276595744680851,0.0
rxn02930_c_upper_bound,0.0,0.01276595744680851,0.0
rxn02931_c_lower_bound,0.0,0.02127659574468085,0.0
rxn02931_c_upper_bound,0.0,0.02127659574468085,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn02998_c_lower_bound,0.0,0.0,0.007547169811320755
rxn02173_c_lower_bound,0.0,0.0,0.0
rxn02113_c_lower_bound,0.0,0.0,0.0
rxn01989_c_lower_bound,0.0,0.0,0.0
rxn01986_c_lower_bound,0.0,0.02127659574468085,0.0
rxn01753_c_lower_bound,0.0,0.0,0.0
rxn01780_c_lower_bound,0.0,0.05106382978723404,0.0
rxn01780_c_upper_bound,0.0,0.05106382978723404,0.0
rxn01799_c_upper_bound,0.0,0.02127659574468085,0.0
rxn01803_c_upper_bound,0.0,0.059574468085106386,0.0
rxn01826_c_upper_bound,0.0,0.059574468085106386,0.0
rxn01828_c_lower_bound,0.0,0.0,0.0
rxn01830_c_lower_bound,0.0,0.0,0.0
rxn01832_c_lower_bound,0.0,0.00425531914893617,0.0
rxn01832_c_upper_bound,0.0,0.00425531914893617,0.0
rxn01846_c_lower_bound,0.0,0.04680851063829787,0.0
rxn01884_c_upper_bound,0.0,0.02127659574468085,0.0
rxn01919_c_lower_bound,0.0,0.02553191489361702,0.0
rxn01919_c_upper_bound,0.0,0.02553191489361702,0.0
rxn01920_c_lower_bound,0.0,0.059574468085106386,0.0
rxn01920_c_upper_bound,0.0,0.059574468085106386,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn01955_c_lower_bound,0.0,0.0,0.007547169811320755
rxn01968_c_upper_bound,0.0,0.11914893617021277,0.018867924528301886
rxn01977_c_lower_bound,0.0,0.00851063829787234,0.0
rxn01977_c_upper_bound,0.0,0.00851063829787234,0.0
rxn01011_c_lower_bound,0.0,0.00425531914893617,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn00355_c_lower_bound,0.0,0.07234042553191489,0.007547169811320755
rxn00313_c_lower_bound,0.0,0.0,0.0
rxn00315_c_upper_bound,0.0,0.029787234042553193,0.0
rxn00316_c_upper_bound,0.0,0.10212765957446808,0.018867924528301886
rxn00318_c_upper_bound,0.0,0.05106382978723404,0.018867924528301886
rxn00324_c_lower_bound,0.0,0.0,0.007547169811320755
rxn00324_c_upper_bound,0.0,0.0,0.007547169811320755
rxn00325_c_upper_bound,0.0,0.05106382978723404,0.0
rxn00327_c_lower_bound,0.0,0.0,0.0
rxn00342_c_lower_bound,0.0,0.0,0.0
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn00355_c_upper_bound,0.0,0.07234042553191489,0.007547169811320755
rxn00970_c_lower_bound,0.0,0.00851063829787234,0.0
rxn00356_c_upper_bound,0.0,0.00851063829787234,0.0
rxn00362_c_lower_bound,0.0,0.00425531914893617,0.0
rxn00362_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00371_c_lower_bound,0.0,0.0,0.0
rxn00393_c_upper_bound,0.0,0.00425531914893617,0.011320754716981131
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn00422_c_upper_bound,0.0,0.07659574468085106,0.033962264150943396
rxn00452_c_lower_bound,0.0,0.0,0.0
rxn00467_c_lower_bound,0.0,0.03404255319148936,0.0
rxn00467_c_upper_bound,0.0,0.03404255319148936,0.0
rxn00287_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00287_c_lower_bound,0.0,0.00425531914893617,0.0
rxn00285_c_upper_bound,0.0,0.00425531914893617,0.0037735849056603774
rxn00285_c_lower_bound,0.0,0.00425531914893617,0.0037735849056603774
EX_cpd00307_e_lower_bound,0.0,0.00425531914893617,0.0
EX_cpd00307_e_upper_bound,0.0,0.00425531914893617,0.0
rxn00010_c_lower_bound,0.0,0.0,0.0
rxn00010_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00122_c_lower_bound,0.0,0.0,0.0
rxn00128_c_lower_bound,0.0,0.0,0.045283018867924525
rxn00144_c_upper_bound,0.0,0.01276595744680851,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn00191_c_lower_bound,0.0,0.00425531914893617,0.007547169811320755
rxn00191_c_upper_bound,0.0,0.00425531914893617,0.007547169811320755
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn00196_c_lower_bound,0.0,0.0,0.0
rxn00199_c_lower_bound,0.0,0.0,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn00204_c_lower_bound,0.0,0.05106382978723404,0.0
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn00245_c_lower_bound,0.0,0.0,0.0
rxn00281_c_lower_bound,0.0,0.03404255319148936,0.0
rxn00281_c_upper_bound,0.0,0.03404255319148936,0.0
rxn00282_c_upper_bound,0.0,0.02127659574468085,0.022641509433962263
rxn00471_c_lower_bound,0.0,0.0,0.0
rxn00489_c_upper_bound,0.0,0.11914893617021277,0.0
rxn00505_c_lower_bound,0.0,0.0,0.0
rxn00762_c_upper_bound,0.0,0.00851063829787234,0.0037735849056603774
rxn00784_c_lower_bound,0.0,0.02127659574468085,0.0
rxn00816_c_lower_bound,0.0,0.00851063829787234,0.0
rxn00829_c_lower_bound,0.0,0.0,0.0
rxn00837_c_lower_bound,0.0,0.0,0.0
rxn00837_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00852_c_upper_bound,0.0,0.029787234042553193,0.011320754716981131
rxn00853_c_lower_bound,0.0,0.0,0.0
rxn00853_c_upper_bound,0.0,0.01702127659574468,0.0
rxn00858_c_lower_bound,0.0,0.0,0.0
rxn00858_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00880_c_lower_bound,0.0,0.0,0.0
rxn00898_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00921_c_upper_bound,0.0,0.06808510638297872,0.0
rxn00924_c_lower_bound,0.0,0.00425531914893617,0.0
rxn00924_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn00937_c_lower_bound,0.0,0.0,0.03773584905660377
rxn00943_c_lower_bound,0.0,0.029787234042553193,0.0
rxn00952_c_lower_bound,0.0,0.0,0.0
rxn00953_c_upper_bound,0.0,0.00425531914893617,0.0
rxn00768_c_lower_bound,0.0,0.0,0.0
rxn00748_c_lower_bound,0.0,0.0,0.0
rxn00507_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn00744_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn00512_c_lower_bound,0.0,0.0,0.011320754716981131
rxn00512_c_upper_bound,0.0,0.0,0.011320754716981131
rxn00530_c_lower_bound,0.0,0.00851063829787234,0.0
rxn00530_c_upper_bound,0.0,0.00851063829787234,0.0
rxn00542_c_lower_bound,0.0,0.0425531914893617,0.0
rxn00542_c_upper_bound,0.0,0.0425531914893617,0.0
rxn00547_c_lower_bound,0.0,0.00425531914893617,0.0
rxn00548_c_lower_bound,0.0,0.0,0.0
rxn00557_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn00557_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn00586_c_upper_bound,0.0,0.059574468085106386,0.0
rxn00594_c_lower_bound,0.0,0.04680851063829787,0.0
rxn00594_c_upper_bound,0.0,0.04680851063829787,0.0
rxn00595_c_lower_bound,0.0,0.01276595744680851,0.0
rxn00595_c_upper_bound,0.0,0.01276595744680851,0.0
rxn00601_c_lower_bound,0.0,0.0,0.0
rxn00608_c_lower_bound,0.0,0.0,0.0
rxn00627_c_lower_bound,0.0,0.00851063829787234,0.0
rxn00627_c_upper_bound,0.0,0.00851063829787234,0.0
rxn00654_c_lower_bound,0.0,0.0,0.0
rxn00737_c_lower_bound,0.0,0.0,0.0
rxn02998_c_upper_bound,0.0,0.0,0.007547169811320755
rxn03050_c_lower_bound,0.0,0.02553191489361702,0.0
rxn15115_c_upper_bound,0.0,0.00425531914893617,0.0
rxn10533_c_upper_bound,0.0,0.00425531914893617,0.0
rxn09615_c_upper_bound,0.0,0.00425531914893617,0.0
rxn09672_c_lower_bound,0.0,0.00425531914893617,0.0
rxn09672_c_upper_bound,0.0,0.00425531914893617,0.0
rxn09695_c_lower_bound,0.0,0.00851063829787234,0.0037735849056603774
rxn09698_c_lower_bound,0.0,0.00851063829787234,0.0
rxn09698_c_upper_bound,0.0,0.00851063829787234,0.0
rxn10114_c_lower_bound,0.0,0.0,0.0
rxn10114_c_upper_bound,0.0,0.00425531914893617,0.0
rxn10150_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn10150_c_upper_bound,0.0,0.0,0.0037735849056603774
rxn10571_c_lower_bound,0.0,0.0,0.0
rxn11933_c_lower_bound,0.0,0.0,0.0037735849056603774
rxn10613_c_upper_bound,0.0,0.0,0.007547169811320755
rxn10768_c_upper_bound,0.0,0.06382978723404255,0.0
rxn10895_c_lower_bound,0.0,0.01276595744680851,0.0
rxn10946_c_lower_bound,0.0,0.0,0.03018867924528302
rxn10946_c_upper_bound,0.0,0.0,0.03018867924528302
rxn10993_c_lower_bound,0.0,0.02553191489361702,0.0
rxn10993_c_upper_bound,0.0,0.02553191489361702,0.0
rxn11553_c_lower_bound,0.0,0.00425531914893617,0.0
rxn11553_c_upper_bound,0.0,0.00425531914893617,0.0
rxn11567_c_lower_bound,0.0,0.06808510638297872,0.011320754716981131
rxn09615_c_lower_bound,0.0,0.00425531914893617,0.0
rxn09614_c_upper_bound,0.0,0.02553191489361702,0.007547169811320755
rxn09614_c_lower_bound,0.0,0.02553191489361702,0.007547169811320755
rxn09502_c_upper_bound,0.0,0.00425531914893617,0.007547169811320755
rxn08948_c_upper_bound,0.0,0.00425531914893617,0.0
rxn08968_c_lower_bound,0.0,0.00425531914893617,0.0
rxn08968_c_upper_bound,0.0,0.00425531914893617,0.0
rxn09040_c_lower_bound,0.0,0.01702127659574468,0.0
rxn09040_c_upper_bound,0.0,0.01702127659574468,0.0
rxn09042_c_lower_bound,0.0,0.00425531914893617,0.0
rxn09042_c_upper_bound,0.0,0.00425531914893617,0.0
rxn09045_c_upper_bound,0.0,0.0,0.011320754716981131
rxn09106_c_lower_bound,0.0,0.0,0.0
rxn09106_c_upper_bound,0.0,0.02127659574468085,0.0037735849056603774
rxn09167_c_lower_bound,0.0,0.0,0.0
